var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_55,1,0,21
g_54,1,0,6
g_385,1,0,39
g_809,0,0,1
g_15,1,1,37
g_58,0,0,13
g_98,2,2,21
g_133,1,1,25
g_348,2,2,0
g_408,1,1,1
g_633,0,0,9
g_709,0,0,2
g_801,0,0,0
g_855,1,1,11
g_1044,0,0,4
g_1381,0,0,4
g_1396,0,0,0
g_902,0,0,4
g_903,0,0,2
g_895,0,0,6
g_120,0,0,15
g_121,0,0,4
g_901,0,0,2
g_560,0,0,19
g_147,0,0,4
g_701,0,0,0
g_821,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
