var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,0
g_41,0,2,0
g_42,0,5,13
g_53,2,3,20
g_55,0,2,20
g_72,0,1,0
g_132,0,4,0
g_141,0,4,0
g_159,0,1,14
g_160,1,1,16
g_189,0,3,0
g_228,0,3,0
g_257,0,4,9
g_260,0,4,0
g_261,0,2,5
g_264,2,0,5
g_287,0,2,2
g_298,0,1,7
g_316,0,4,8
g_319,0,2,0
g_320,0,7,0
g_329,1,2,0
g_379,0,2,0
g_380,3,3,6
g_413,0,1,5
g_414,0,5,5
g_415,1,1,8
g_457,1,1,0
g_484,1,0,0
g_751,0,2,1
g_886,0,0,0
g_988,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
