name, constant_write, var_write, read
g_4, 0, 0, 2
g_13, 0, 0, 0
g_50, 0, 0, 4
g_83, 0, 0, 6
g_84, 2, 2, 0
g_86, 2, 0, 0
g_89, 1, 1, 2
g_92, 1, 0, 6
g_134, 1, 1, 4
g_161, 2, 1, 3
g_172, 1, 2, 4
g_177, 1, 1, 0
g_180, 1, 2, 2
g_182, 1, 1, 1
g_239, 3, 0, 3
g_288, 3, 0, 5
g_295, 1, 2, 5
g_400, 1, 1, 3
g_417, 3, 2, 2
g_432, 1, 2, 1
g_588, 1, 0, 2
g_626, 0, 1, 0
g_633, 1, 1, 0
g_740, 1, 0, 0
g_817, 1, 1, 1
g_959, 1, 1, 1
g_990, 0, 0, 0
g_992, 0, 2, 2
g_27, 0, 0, 6
g_542, 0, 0, 0
g_143, 1, 4, 14
g_632, 0, 0, 4
g_631, 1, 0, 5
g_541, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
