var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,7
g_41,0,2,0
g_42,0,6,21
g_53,1,2,27
g_55,0,4,19
g_72,0,1,0
g_132,0,7,2
g_141,0,9,0
g_159,0,1,24
g_160,1,1,27
g_189,4,6,2
g_228,0,4,0
g_257,2,3,10
g_260,0,2,4
g_261,0,1,12
g_264,1,0,8
g_287,0,7,8
g_298,2,9,32
g_316,0,4,18
g_319,0,5,0
g_320,0,4,3
g_329,3,5,0
g_379,0,1,0
g_380,9,11,9
g_413,0,2,14
g_414,0,24,1
g_415,0,5,10
g_457,7,1,1
g_484,4,9,0
g_751,0,2,6
g_886,0,0,0
g_988,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
