var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_132,5,1,0
g_79,4,0,0
g_35,1,4,1
g_249,0,0,5
g_75,3,0,0
g_2,1,1,3
g_167,1,1,0
g_28,2,0,1
g_243,0,1,0
g_244,0,0,0
g_12,0,0,0
g_105,1,0,0
g_134,1,0,0
g_556,0,0,2
g_337,0,2,0
g_698,0,0,2
g_213,0,1,2
g_339,0,0,2
g_421,0,0,1
g_989,0,0,1
g_704,0,1,0
g_1015,1,0,0
g_30,1,0,0
g_140,2,0,1
g_87,0,0,0
g_101,0,0,0
g_362,0,0,0
g_531,0,0,1
g_769,0,0,0
g_420,0,0,0
g_699,0,0,0
g_422,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
