var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,1,18
g_13,0,4,11
g_32,1,1,6
g_36,0,0,1
g_41,1,3,0
g_51,5,2,16
g_145,0,0,5
g_149,0,0,4
g_168,0,0,0
g_174,0,0,0
g_175,0,2,5
g_248,1,0,0
g_264,0,0,3
g_263,0,0,3
g_270,0,0,1
g_269,0,0,1
g_277,0,0,1
g_303,0,0,1
g_337,0,1,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
