name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_48, 1, 0, 0
g_50, 1, 0, 0
g_116, 1, 0, 0
g_119, 0, 0, 0
g_121, 0, 0, 1
g_120, 0, 0, 1
g_123, 1, 0, 0
g_160, 0, 0, 0
g_185, 0, 0, 1
g_311, 0, 0, 0
g_310, 0, 0, 0
g_312, 0, 0, 0
g_350, 0, 0, 0
g_373, 1, 0, 0
g_520, 0, 0, 0
g_779, 1, 0, 0
g_1009, 1, 0, 0
g_1374, 1, 0, 0
g_1627, 0, 0, 0
g_1723, 0, 0, 0
g_1773, 0, 0, 0
g_1818, 0, 0, 0
g_2163, 1, 0, 0
__PRETTY_FUNCTIO[...], 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
l_2121.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_224.2, 0, 0, 0
l_1490.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
