name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_3, 2, 1, 3
g_16, 1, 1, 0
g_26, 0, 0, 0
g_62, 1, 0, 0
g_61, 0, 0, 0
g_66, 0, 0, 0
g_65, 0, 0, 0
g_109, 0, 0, 0
g_108, 0, 0, 0
g_128, 0, 0, 0
g_127, 0, 0, 0
g_137, 0, 0, 0
g_136, 0, 0, 0
g_166, 0, 0, 0
g_165, 0, 0, 0
g_198, 0, 0, 0
g_201, 0, 0, 0
g_277, 0, 0, 0
g_276, 0, 0, 0
g_350, 0, 0, 0
g_353, 0, 0, 0
g_355, 0, 0, 0
g_361, 0, 0, 1
g_360, 0, 0, 0
g_359, 0, 0, 0
g_526, 0, 0, 1
g_593, 0, 0, 0
g_594, 0, 0, 0
g_635, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 101, 0
_IO_stdin_used, 0, 0, 0
