var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,46
g_14,0,8,0
g_94,1,7,27
g_100,0,21,32
g_120,0,1,16
g_123,0,0,18
g_124,2,2,16
g_167,0,9,0
g_190,2,4,0
g_203,2,1,16
g_204,0,1,13
g_305,0,16,29
g_328,0,2,0
g_334,0,6,0
g_346,0,1,0
g_351,0,0,0
g_355,0,1,9
g_395,1,4,0
g_396,1,14,0
g_526,1,2,16
g_559,0,1,14
g_564,0,0,0
g_704,0,6,0
g_746,0,1,3
g_767,0,1,4
g_799,0,4,0
g_801,0,4,7
g_803,1,2,0
g_820,0,0,9
g_846,0,1,2
g_875,0,0,2
g_915,0,1,2
g_940,1,0,1
g_941,1,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
