var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_8,0,0,8
g_10,1,0,7
g_9,1,0,7
g_60,0,0,4
g_61,0,1,7
g_102,0,1,5
g_123,0,0,0
g_170,0,0,3
g_169,0,0,7
g_214,0,0,2
g_220,1,1,4
g_451,0,0,0
g_450,0,0,0
g_516,0,0,0
g_586,0,0,1
g_616,1,0,0
g_717,0,0,2
g_820,0,0,1
g_869,1,1,4
g_917,0,0,0
g_919,0,0,3
g_981,0,0,0
g_985,0,0,0
g_988,0,0,4
g_1034,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
