var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,21
g_18,0,0,21
g_52,1,1,22
g_51,0,4,20
g_108,1,0,42
g_152,3,2,0
g_169,8,4,0
g_184,1,1,0
g_194,0,0,4
g_227,0,1,35
g_302,0,0,0
g_371,2,2,44
g_425,0,0,0
g_461,5,2,37
g_488,0,4,10
g_646,1,1,18
g_946,0,0,4
g_1285,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
