var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,1,28
g_41,2,4,1
g_42,0,3,1
g_43,0,3,8
g_48,0,1,6
g_110,0,0,1
g_114,4,10,38
g_121,0,3,21
g_197,1,2,13
g_205,2,2,15
g_207,0,6,5
g_208,0,3,8
g_209,1,2,2
g_288,0,0,8
g_290,1,3,4
g_373,0,1,11
g_434,0,0,3
g_490,0,0,5
g_491,0,1,1
g_508,0,1,2
g_534,0,3,3
g_535,0,0,2
g_536,1,2,10
g_539,0,1,0
g_590,0,0,0
g_594,0,0,0
g_756,0,1,0
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
