name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_525, 0, 0, 0
g_234, 0, 0, 0
g_477, 0, 0, 0
g_38, 0, 0, 0
g_5, 0, 0, 0
g_153, 0, 0, 0
g_135, 0, 0, 1
g_37, 0, 0, 0
g_162, 0, 0, 1
g_2, 1, 0, 0
g_88, 0, 0, 0
g_119, 0, 0, 0
g_65, 0, 0, 0
g_123, 0, 0, 0
g_281, 0, 0, 0
g_202, 0, 0, 0
g_427, 0, 0, 0
g_431, 0, 0, 1
g_493, 0, 0, 1
g_496, 0, 0, 0
g_101, 0, 0, 0
g_105, 0, 0, 0
g_124, 0, 0, 0
g_407, 0, 0, 0
g_605, 0, 0, 1
g_692, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
