name, constant_write, var_write, read
g_2, 1, 1, 7
g_5, 1, 0, 7
g_16, 0, 0, 4
g_38, 1, 1, 6
g_44, 0, 0, 0
g_65, 0, 0, 1
g_88, 1, 1, 0
g_101, 0, 0, 0
g_105, 0, 0, 0
g_119, 0, 0, 0
g_123, 1, 1, 1
g_124, 0, 1, 1
g_135, 6, 3, 3
g_153, 0, 2, 0
g_162, 0, 0, 2
g_202, 0, 0, 1
g_234, 2, 3, 2
g_262, 0, 0, 2
g_281, 0, 0, 0
g_361, 0, 0, 0
g_407, 0, 0, 0
g_427, 0, 1, 1
g_430, 0, 0, 0
g_431, 3, 2, 1
g_477, 2, 4, 4
g_483, 1, 1, 1
g_488, 0, 0, 0
g_493, 0, 2, 3
g_496, 2, 2, 0
g_525, 0, 2, 2
g_605, 0, 0, 1
g_672, 0, 0, 0
g_692, 0, 1, 1
g_720, 0, 0, 0
crc32_context, 0, 8, 60
crc32_tab, 0, 0, 0
g_37, 0, 1, 2
g_621, 0, 0, 0
g_619, 1, 0, 1
g_554, 0, 1, 1
g_580, 0, 0, 1
g_604, 0, 0, 1
g_113, 1, 0, 1
g_622, 0, 0, 0
g_620, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
