var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,3,3,17
g_10,3,3,34
g_84,0,0,5
g_87,0,0,13
g_94,0,0,4
g_107,0,0,5
g_111,0,0,4
g_142,0,0,1
g_156,0,0,2
g_192,0,0,4
g_243,0,0,2
g_363,0,0,3
g_373,0,0,1
g_384,0,0,8
g_433,0,0,1
g_448,0,1,1
g_476,0,0,3
g_483,0,0,14
g_488,0,0,7
g_491,0,0,20
g_589,0,0,1
g_625,0,0,1
g_694,0,0,4
g_787,1,1,0
g_874,0,2,0
g_942,0,1,8
g_997,0,0,1
g_1051,0,0,1
g_1060,0,0,3
g_1070,0,0,0
g_1072,0,0,1
g_1075,0,0,1
g_1076,0,0,0
g_1085,0,0,0
g_1097,0,1,1
g_714,0,0,1
g_713,0,0,2
g_59,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
