name, constant_write, var_write, read
g_8, 0, 0, 12
g_50, 2, 0, 2
g_60, 2, 1, 2
g_63, 1, 1, 4
g_66, 2, 2, 3
g_84, 2, 1, 1
g_85, 1, 1, 2
g_93, 1, 3, 0
g_98, 1, 1, 1
g_133, 0, 0, 1
g_135, 0, 2, 0
g_152, 1, 0, 2
g_316, 1, 1, 1
g_351, 3, 1, 1
g_434, 2, 1, 1
g_623, 0, 0, 0
g_575, 0, 0, 2
g_173, 0, 0, 6
g_554, 0, 0, 1
g_221, 0, 0, 4
g_207, 0, 1, 0
g_77, 0, 0, 33
g_333, 0, 0, 3
g_222, 0, 0, 4
g_380, 0, 0, 3
g_100, 0, 1, 4
g_334, 0, 0, 3
g_457, 0, 0, 1
g_458, 0, 0, 0
g_473, 0, 0, 0
g_491, 0, 0, 0
g_641, 0, 0, 1
g_381, 0, 0, 0
g_78, 0, 0, 1
g_99, 0, 0, 0
g_174, 0, 0, 2
g_215, 0, 0, 0
g_175, 0, 0, 1
g_555, 0, 0, 0
g_556, 0, 0, 0
g_557, 0, 0, 0
g_474, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 16, 0
_IO_stdin_used, 0, 0, 0
