name, constant_write, var_write, read
g_8, 0, 0, 2
g_10, 1, 0, 1
g_21, 1, 0, 0
g_27, 1, 0, 0
g_84, 1, 0, 0
g_86, 0, 0, 0
g_96, 0, 0, 0
g_98, 1, 0, 0
g_103, 0, 0, 0
g_106, 0, 0, 0
g_108, 0, 0, 0
g_110, 0, 0, 0
g_117, 0, 0, 0
g_160, 1, 0, 0
g_246, 1, 0, 0
g_280, 0, 0, 0
g_355, 1, 0, 0
g_412, 0, 0, 0
g_490, 0, 0, 0
g_574, 1, 0, 0
g_726, 0, 0, 0
g_755, 1, 0, 0
g_795, 0, 0, 0
g_9, 0, 0, 2
g_337, 0, 0, 1
g_247, 0, 0, 0
g_918, 0, 0, 1
g_338, 0, 0, 0
g_339, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
