var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,3,1
g_38,3,1,16
g_91,0,7,2
g_93,0,4,13
g_94,0,7,2
g_95,0,0,12
g_96,4,22,13
g_98,0,5,1
g_99,0,8,4
g_102,0,1,10
g_163,0,3,15
g_213,0,1,8
g_214,1,2,13
g_303,0,3,0
g_393,0,1,3
g_394,0,1,1
g_474,0,0,5
g_477,0,0,0
g_478,0,1,5
g_627,0,1,0
g_628,0,0,0
g_631,0,0,0
g_632,0,1,1
g_681,0,0,2
g_682,0,1,2
g_683,0,0,1
g_684,0,0,2
g_687,0,2,2
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
