var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,1,8
g_30,0,0,28
g_58,0,0,5
g_60,0,1,2
g_92,0,1,8
g_127,0,0,1
g_129,0,0,1
g_150,0,0,2
g_174,0,0,2
g_226,0,0,0
g_239,0,0,4
g_443,0,0,2
g_556,0,0,1
g_831,0,0,1
g_832,0,0,1
g_144,0,0,6
g_200,0,0,4
g_98,0,0,7
g_145,0,0,5
g_459,0,0,2
g_421,0,0,1
g_97,0,0,13
g_501,0,0,1
g_418,0,0,6
g_201,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
