name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_26, 2, 1, 5
g_67, 0, 0, 0
g_66, 0, 0, 4
g_72, 0, 0, 12
g_73, 2, 1, 6
g_74, 1, 1, 0
g_76, 0, 0, 3
g_80, 0, 0, 3
g_116, 0, 0, 4
g_120, 0, 0, 5
g_170, 0, 0, 0
g_330, 0, 0, 0
g_332, 0, 0, 1
g_421, 0, 0, 2
g_431, 2, 0, 2
g_532, 0, 0, 0
g_543, 0, 0, 0
g_544, 0, 0, 0
g_605, 0, 0, 0
g_702, 2, 1, 3
g_907, 0, 0, 3
g_931, 0, 0, 0
g_934, 0, 0, 3
g_935, 0, 0, 0
g_1110, 0, 0, 2
g_1119, 0, 0, 2
g_1124, 0, 0, 0
g_1127, 0, 0, 3
g_1208, 0, 0, 0
g_1228, 0, 0, 2
g_1227, 0, 0, 6
g_1384, 0, 1, 3
g_1455, 0, 0, 0
g_1489, 0, 0, 0
g_1514, 0, 0, 2
g_1568, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
