name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 33
__undefined, 0, 0, 0
g_2, 4, 2, 16
g_5, 4, 2, 14
g_10, 1, 1, 7
g_60, 1, 1, 0
g_64, 0, 1, 0
g_91, 0, 0, 0
g_90, 1, 0, 19
g_106, 0, 0, 9
g_133, 1, 2, 0
g_161, 0, 1, 11
g_174, 0, 0, 6
g_238, 1, 0, 21
g_291, 0, 0, 5
g_299, 0, 0, 6
g_325, 2, 2, 8
g_485, 0, 0, 0
g_524, 0, 0, 2
g_549, 0, 0, 0
g_583, 0, 0, 2
g_607, 0, 0, 2
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
