var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_23,0,0,1
g_94,0,0,0
g_166,0,0,1
g_185,0,0,1
g_201,0,0,0
g_202,0,0,0
g_283,0,0,1
g_284,0,0,0
g_328,0,0,0
g_395,0,0,0
g_421,0,0,0
g_420,0,0,0
g_419,0,0,0
g_509,0,0,1
g_555,0,0,0
g_623,0,0,1
g_885,0,0,0
g_939,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
