name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_2, 11, 4, 25
g_20, 2, 2, 0
g_47, 4, 3, 12
g_100, 13, 17, 21
g_116, 1, 5, 0
g_133, 13, 16, 21
g_148, 6, 3, 29
g_161, 2, 8, 0
g_203, 8, 1, 17
g_221, 6, 1, 21
g_223, 5, 4, 19
g_256, 6, 2, 6
g_259, 2, 3, 0
g_260, 8, 17, 6
g_292, 11, 9, 11
g_296, 4, 0, 16
g_359, 0, 3, 0
g_403, 4, 1, 15
g_427, 0, 2, 0
g_489, 2, 1, 4
g_545, 0, 2, 0
g_586, 0, 2, 0
g_616, 1, 1, 3
g_718, 0, 1, 0
g_731, 2, 1, 1
g_733, 1, 0, 5
g_739, 0, 3, 0
g_740, 1, 2, 4
g_804, 0, 3, 0
g_863, 0, 2, 0
g_902, 0, 1, 1
g_904, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
