var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,2,44
g_79,0,0,1
g_78,0,0,43
g_113,3,3,0
g_158,4,3,25
g_159,1,1,27
g_206,6,7,0
g_217,1,7,15
g_246,0,0,0
g_259,0,0,0
g_353,0,0,0
g_352,0,1,0
g_567,0,0,5
g_593,0,0,3
g_693,0,0,0
g_779,3,2,0
g_1224,0,0,0
g_1340,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
