name, constant_write, var_write, read
g_2, 5, 3, 16
g_20, 1, 3, 5
g_47, 7, 2, 6
g_100, 3, 19, 13
g_116, 1, 5, 0
g_133, 5, 16, 16
g_148, 3, 3, 21
g_161, 2, 8, 2
g_203, 7, 1, 8
g_221, 5, 2, 13
g_223, 1, 4, 11
g_256, 2, 4, 6
g_259, 2, 4, 1
g_260, 2, 17, 6
g_292, 1, 10, 7
g_296, 3, 1, 9
g_359, 3, 3, 0
g_403, 3, 1, 7
g_427, 0, 2, 0
g_489, 0, 1, 4
g_545, 0, 3, 0
g_586, 0, 2, 0
g_616, 0, 1, 3
g_718, 0, 2, 0
g_731, 1, 1, 1
g_733, 3, 1, 3
g_739, 0, 3, 0
g_740, 0, 2, 3
g_804, 0, 4, 0
g_863, 0, 2, 0
g_902, 0, 1, 1
g_904, 0, 0, 0
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
