name, constant_write, var_write, read
g_72, 1, 0, 2
g_79, 1, 0, 4
g_179, 1, 2, 0
g_181, 1, 2, 1
g_262, 1, 0, 6
g_300, 1, 0, 0
g_3, 1, 1, 6
g_32, 1, 1, 8
g_71, 3, 2, 4
g_77, 1, 1, 2
g_87, 2, 2, 3
g_100, 2, 2, 0
g_105, 1, 0, 0
g_114, 0, 0, 0
g_146, 0, 0, 0
g_168, 0, 1, 0
g_173, 3, 1, 2
g_201, 2, 1, 2
g_215, 1, 1, 0
g_224, 0, 0, 0
g_245, 1, 1, 1
g_261, 0, 0, 0
g_421, 0, 0, 0
g_450, 0, 0, 0
g_627, 0, 0, 0
g_647, 0, 0, 1
g_685, 0, 0, 2
g_703, 1, 0, 1
g_739, 1, 0, 1
g_771, 0, 1, 0
g_878, 2, 2, 1
g_2, 1, 3, 4
g_557, 0, 0, 0
g_857, 0, 0, 0
g_285, 0, 0, 6
g_78, 0, 0, 19
g_934, 0, 0, 1
g_558, 0, 0, 2
g_935, 0, 0, 7
g_469, 1, 0, 4
g_402, 0, 0, 4
g_401, 0, 0, 2
g_906, 0, 0, 1
g_180, 0, 0, 0
g_1045, 0, 0, 0
g_634, 0, 0, 0
g_372, 0, 0, 0
g_373, 0, 0, 0
g_633, 0, 0, 1
g_858, 0, 0, 0
g_907, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
