var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_90,0,0,3
g_89,0,0,3
g_109,0,0,0
g_111,0,0,0
g_116,0,0,1
g_137,0,0,0
g_152,3,1,4
g_157,1,1,5
g_169,0,0,2
g_305,0,0,3
g_304,0,0,4
g_479,0,0,5
g_478,0,0,2
g_590,0,0,1
g_627,0,0,0
g_630,0,0,0
g_660,0,0,0
g_757,1,1,4
g_759,0,0,0
g_760,0,0,1
g_802,0,0,0
g_803,0,0,1
g_804,0,0,0
g_805,0,0,2
g_806,0,0,0
g_813,0,0,0
g_815,0,0,2
g_864,0,0,1
g_902,0,0,0
g_909,0,0,2
g_910,2,2,0
g_911,0,0,1
g_912,0,0,0
g_915,0,0,0
g_916,0,0,0
g_917,0,0,0
g_1069,0,0,1
g_1085,0,0,5
g_1207,1,2,6
g_1208,0,0,0
g_1210,0,0,0
g_1211,0,0,1
g_1218,0,0,0
g_1235,0,0,1
g_1236,0,0,0
g_1237,0,0,0
g_1238,0,0,2
g_1239,0,0,2
g_1317,1,1,4
g_1458,0,0,1
g_1517,0,0,0
g_1579,0,0,0
g_1672,0,0,0
g_1811,0,0,0
g_1829,0,0,0
g_1860,0,0,0
g_1992,1,1,0
g_1997,0,0,0
g_2198,0,0,0
g_2316,0,0,1
g_2465,0,0,0
g_2598,0,0,0
g_2612,0,0,3
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,59,0
_IO_stdin_used,0,0,0
