var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,0,0
g_14,0,1,2
g_30,0,0,20
g_81,0,0,22
g_115,2,2,3
g_118,1,1,6
g_143,2,1,12
g_144,0,2,0
g_147,3,9,5
g_155,0,1,5
g_159,0,1,0
g_167,1,2,16
g_172,1,1,1
g_242,2,2,2
g_248,0,0,5
g_251,1,9,13
g_254,2,1,7
g_256,0,1,0
g_259,0,1,0
g_339,0,0,6
g_340,0,4,8
g_344,0,2,9
g_371,0,0,0
g_385,0,9,1
g_401,1,2,0
g_407,0,0,2
g_410,0,0,0
g_411,0,0,6
g_429,0,2,4
g_440,0,0,3
g_442,0,3,2
g_465,0,1,1
g_530,0,2,1
g_552,0,1,1
g_579,0,0,2
g_589,0,0,1
g_590,0,2,4
g_593,0,0,3
g_625,0,1,0
g_636,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,40,0
_IO_stdin_used,0,0,0
