name, constant_write, var_write, read
g_877, 1, 0, 0
g_63, 1, 0, 0
g_45, 0, 1, 0
g_56, 2, 0, 0
g_39, 1, 0, 0
g_67, 2, 0, 0
g_356, 0, 0, 0
g_271, 2, 0, 0
g_4, 0, 2, 0
g_205, 0, 2, 0
g_132, 1, 0, 0
g_259, 2, 0, 0
g_40, 1, 0, 0
g_971, 1, 0, 0
g_534, 1, 2, 1
g_187, 1, 0, 0
g_188, 1, 0, 0
g_199, 0, 0, 0
g_247, 1, 0, 0
g_277, 0, 0, 0
g_435, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_972, 0, 0, 0
g_973, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 19, 12, 0
_IO_stdin_used, 0, 0, 0
