name, constant_write, var_write, read
g_808, 1, 0, 0
g_8, 2, 1, 2
g_13, 2, 1, 2
g_68, 5, 4, 8
g_92, 1, 2, 1
g_111, 0, 0, 0
g_128, 1, 1, 1
g_182, 2, 2, 2
g_185, 1, 1, 2
g_277, 0, 0, 0
g_279, 0, 0, 0
g_355, 1, 0, 0
g_417, 1, 0, 0
g_492, 1, 0, 0
g_520, 2, 1, 1
g_719, 1, 0, 0
g_722, 0, 0, 0
g_904, 0, 0, 0
g_906, 0, 0, 0
g_9, 0, 0, 1
g_220, 0, 0, 2
g_88, 1, 0, 10
g_883, 1, 0, 0
g_997, 0, 0, 1
g_219, 1, 0, 2
g_996, 0, 0, 1
g_362, 0, 0, 0
g_361, 0, 1, 0
g_967, 0, 0, 2
g_968, 0, 0, 3
g_363, 0, 0, 0
g_89, 0, 0, 3
g_723, 0, 0, 0
g_810, 0, 0, 0
g_809, 0, 0, 0
g_969, 0, 0, 0
g_684, 0, 0, 0
g_685, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 18, 0
_IO_stdin_used, 0, 0, 0
