name, constant_write, var_write, read
g_19, 0, 0, 11
g_23, 1, 0, 2
g_85, 2, 2, 1
g_90, 2, 0, 0
g_109, 0, 1, 3
g_117, 1, 1, 2
g_125, 0, 0, 1
g_129, 3, 2, 2
g_151, 0, 0, 0
g_194, 1, 0, 1
g_224, 1, 0, 2
g_249, 1, 0, 0
g_256, 0, 0, 0
g_267, 1, 1, 1
g_300, 1, 1, 1
g_329, 0, 0, 0
g_331, 0, 0, 0
g_333, 1, 3, 0
g_427, 0, 1, 1
g_437, 0, 0, 2
g_452, 1, 1, 1
g_539, 1, 0, 0
g_604, 0, 1, 1
g_624, 0, 0, 0
g_776, 0, 0, 0
g_817, 0, 0, 0
g_869, 1, 0, 0
g_931, 0, 0, 0
g_935, 1, 0, 0
g_936, 1, 0, 0
g_992, 0, 0, 0
g_1018, 0, 0, 0
g_1187, 0, 1, 1
g_159, 0, 0, 3
g_1017, 0, 1, 1
g_538, 1, 0, 8
g_158, 2, 1, 12
g_181, 0, 0, 0
g_180, 0, 0, 0
g_155, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 44, 0
_IO_stdin_used, 0, 0, 0
