var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,1,0
g_64,2,7,5
g_66,0,3,2
g_82,1,1,13
g_92,4,14,9
g_129,0,6,17
g_138,0,0,9
g_142,0,2,14
g_143,0,3,7
g_147,1,3,12
g_162,0,2,13
g_201,1,7,11
g_206,0,1,6
g_211,0,1,8
g_237,0,3,4
g_273,0,1,8
g_279,0,0,3
g_280,1,3,3
g_290,1,1,0
g_319,2,2,0
g_320,1,0,11
g_321,0,1,1
g_327,2,4,9
g_330,0,1,1
g_393,1,13,4
g_394,0,0,3
g_399,1,5,13
g_456,1,2,11
g_485,0,0,7
g_603,2,4,0
g_604,0,3,1
g_675,1,4,1
g_796,0,1,2
g_895,0,0,0
g_898,0,0,0
g_921,0,1,1
g_928,0,1,3
g_936,0,0,1
g_937,0,1,2
g_938,0,1,2
g_970,0,1,1
crc32_context,0,8,58
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
