var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,58
__undefined,0,0,0
g_22,0,1,0
g_64,2,8,0
g_66,0,3,0
g_82,1,2,17
g_92,6,16,18
g_129,0,8,30
g_138,0,0,16
g_142,0,2,20
g_143,0,4,15
g_147,2,4,15
g_162,0,3,17
g_201,2,10,19
g_206,0,2,16
g_211,0,2,12
g_237,0,6,10
g_273,0,2,15
g_279,0,0,10
g_280,1,4,0
g_290,1,2,0
g_319,6,4,0
g_320,1,0,17
g_321,0,1,0
g_327,4,7,14
g_330,0,2,0
g_393,2,13,16
g_394,0,0,8
g_399,1,6,17
g_456,1,2,15
g_485,0,0,7
g_603,3,3,0
g_604,0,4,0
g_675,1,5,0
g_796,0,1,2
g_895,0,0,2
g_898,0,0,0
g_921,0,1,0
g_928,0,1,4
g_936,0,0,0
g_937,0,2,4
g_938,0,1,2
g_970,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
