name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_61, 3, 1, 22
g_113, 6, 2, 22
g_143, 9, 12, 24
g_145, 6, 1, 17
g_215, 4, 1, 15
g_278, 4, 2, 13
g_367, 1, 1, 8
g_421, 0, 1, 0
g_427, 1, 1, 4
g_519, 1, 0, 5
g_543, 0, 1, 0
g_561, 0, 0, 0
g_562, 0, 0, 0
g_594, 0, 0, 0
g_679, 0, 0, 0
g_680, 1, 1, 1
g_706, 1, 1, 1
g_739, 1, 0, 0
g_740, 0, 0, 0
g_778, 1, 0, 0
g_786, 1, 0, 0
g_806, 1, 0, 0
g_909, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
