name, constant_write, var_write, read
g_11, 6, 0, 29
g_23, 1, 1, 0
g_41, 2, 3, 12
g_94, 1, 1, 7
g_110, 8, 4, 7
g_113, 0, 6, 1
g_114, 1, 7, 1
g_126, 1, 8, 7
g_127, 2, 6, 1
g_198, 1, 2, 6
g_238, 0, 1, 3
g_270, 1, 10, 9
g_287, 3, 2, 8
g_332, 0, 1, 5
g_343, 6, 5, 9
g_344, 3, 8, 2
g_350, 0, 2, 0
g_351, 3, 1, 6
g_383, 2, 4, 10
g_385, 0, 1, 8
g_483, 2, 0, 2
g_505, 0, 2, 1
g_618, 2, 0, 1
g_775, 0, 1, 0
g_778, 0, 1, 1
g_790, 1, 2, 1
g_836, 0, 1, 0
g_837, 0, 3, 2
g_919, 0, 0, 1
g_934, 0, 0, 1
g_1089, 0, 1, 0
g_1100, 0, 0, 1
g_1104, 0, 0, 0
g_1105, 1, 1, 1
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
