name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_11, 1, 0, 34
g_23, 1, 1, 0
g_41, 6, 3, 16
g_94, 1, 1, 14
g_110, 12, 4, 9
g_113, 0, 6, 0
g_114, 1, 8, 0
g_126, 4, 7, 13
g_127, 3, 6, 0
g_198, 5, 1, 11
g_238, 5, 1, 4
g_270, 6, 10, 20
g_287, 5, 2, 12
g_332, 2, 1, 8
g_343, 8, 5, 16
g_344, 3, 7, 0
g_350, 0, 2, 0
g_351, 1, 1, 8
g_383, 5, 4, 10
g_385, 3, 1, 7
g_483, 3, 0, 3
g_505, 0, 2, 0
g_618, 2, 0, 3
g_775, 0, 1, 0
g_778, 1, 1, 4
g_790, 2, 2, 2
g_836, 0, 1, 0
g_837, 0, 4, 0
g_919, 0, 0, 1
g_934, 0, 0, 2
g_1089, 0, 1, 0
g_1100, 0, 0, 1
g_1104, 0, 0, 0
g_1105, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
