name, constant_write, var_write, read
g_2, 1, 3, 1
g_27, 0, 0, 0
g_83, 1, 1, 0
g_85, 0, 0, 0
g_87, 0, 0, 0
g_114, 1, 0, 0
g_138, 0, 0, 0
g_140, 0, 0, 0
g_141, 1, 0, 0
g_159, 1, 0, 0
g_161, 1, 0, 0
g_173, 1, 0, 0
g_206, 0, 0, 0
g_221, 0, 0, 0
g_270, 1, 0, 0
g_472, 1, 0, 0
g_473, 0, 0, 0
g_567, 1, 0, 0
g_725, 1, 0, 0
g_988, 1, 0, 0
g_1156, 0, 0, 0
g_879, 0, 0, 0
g_593, 0, 0, 1
g_352, 0, 0, 0
g_497, 0, 0, 0
g_348, 0, 0, 0
g_349, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
