var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_296,1,0,11
g_2,0,0,1
g_14,0,0,1
g_24,1,1,10
g_44,1,1,0
g_86,0,0,2
g_88,1,1,1
g_90,0,0,0
g_92,0,0,1
g_93,0,0,2
g_94,0,0,4
g_96,0,0,0
g_97,0,0,1
g_139,0,0,0
g_143,0,0,1
g_145,0,0,0
g_187,0,0,1
g_248,0,0,0
g_249,0,0,0
g_316,0,0,1
g_404,0,0,0
g_453,0,0,1
g_456,0,0,1
g_462,0,0,3
g_464,0,1,0
g_468,1,0,1
g_550,0,0,4
g_699,0,0,0
g_729,0,1,0
g_549,0,0,8
g_494,0,0,4
g_642,0,0,5
g_412,0,0,2
g_553,0,0,10
g_643,0,0,3
g_411,0,0,1
g_554,0,0,5
g_552,0,0,2
g_413,0,0,1
g_304,0,0,1
g_195,0,0,0
g_305,0,0,0
g_196,0,0,0
g_302,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
