name, constant_write, var_write, read
g_12, 1, 1, 2
g_15, 0, 2, 0
g_60, 3, 5, 0
g_85, 5, 4, 13
g_95, 1, 4, 1
g_113, 2, 1, 13
g_118, 4, 0, 18
g_123, 10, 2, 17
g_124, 1, 14, 0
g_134, 2, 24, 9
g_139, 1, 2, 11
g_140, 4, 8, 0
g_257, 6, 2, 2
g_275, 9, 17, 8
g_301, 0, 0, 8
g_325, 1, 6, 1
g_405, 0, 5, 0
g_484, 1, 1, 3
g_571, 0, 0, 0
g_595, 0, 0, 0
g_686, 0, 0, 1
g_804, 0, 2, 2
g_896, 0, 0, 2
g_924, 0, 2, 1
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
