name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_12, 1, 1, 0
g_15, 0, 2, 0
g_60, 2, 5, 0
g_85, 6, 4, 17
g_95, 1, 4, 0
g_113, 0, 1, 17
g_118, 5, 0, 33
g_123, 12, 2, 22
g_124, 1, 14, 0
g_134, 7, 18, 18
g_139, 1, 2, 21
g_140, 2, 4, 0
g_257, 4, 2, 0
g_275, 12, 11, 15
g_301, 4, 0, 14
g_325, 1, 4, 0
g_405, 0, 5, 0
g_484, 1, 1, 7
g_571, 0, 0, 0
g_595, 0, 0, 0
g_686, 0, 0, 2
g_804, 0, 2, 2
g_896, 0, 0, 2
g_924, 0, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
