var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,35
__undefined,0,0,0
g_3,1,1,5
g_4,0,0,0
g_6,0,0,0
g_7,1,1,5
g_24,0,0,0
g_23,0,0,0
g_82,0,0,1
g_89,0,0,0
g_159,1,0,0
g_208,0,0,0
g_414,0,0,1
g_413,0,0,1
g_505,0,0,2
g_506,0,0,0
g_660,1,0,2
g_764,0,0,0
g_868,0,0,0
g_869,0,0,1
g_893,0,0,1
g_917,1,1,0
g_1003,0,0,0
g_1075,0,0,1
g_1167,0,0,0
g_1245,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
