var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_564,1,1,0
g_2,1,1,29
g_16,0,0,5
g_28,0,0,5
g_76,0,0,1
g_78,0,0,2
g_81,0,3,15
g_85,0,1,11
g_99,2,8,8
g_104,0,0,10
g_118,0,0,4
g_176,1,2,8
g_178,2,1,11
g_182,0,3,13
g_186,0,2,26
g_411,1,1,3
g_422,0,0,1
g_424,2,2,5
g_437,0,0,3
g_27,0,0,27
g_181,1,2,19
g_282,0,0,8
g_287,0,0,3
g_288,0,0,4
g_379,0,0,4
g_561,0,0,1
g_283,0,0,2
g_400,0,0,5
g_401,0,0,3
g_228,0,0,2
g_380,0,0,0
g_229,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
