name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 103
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_21, 0, 1, 1
g_22, 0, 0, 0
g_53, 2, 2, 6
g_61, 0, 0, 1
g_95, 0, 0, 2
g_184, 0, 0, 0
g_194, 0, 0, 1
g_234, 6, 4, 4
g_290, 0, 0, 0
g_335, 0, 0, 2
g_334, 0, 0, 10
g_346, 2, 2, 0
g_419, 0, 2, 0
g_447, 0, 0, 2
g_489, 0, 4, 13
g_503, 0, 0, 0
g_508, 0, 0, 0
g_509, 0, 0, 2
g_523, 0, 0, 8
g_529, 0, 0, 1
g_544, 0, 0, 0
g_543, 0, 0, 3
g_547, 0, 0, 5
g_588, 0, 0, 0
g_587, 0, 0, 6
g_605, 0, 0, 0
g_630, 0, 0, 0
g_629, 0, 0, 0
g_628, 0, 0, 0
g_627, 0, 0, 1
l_450.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
