var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,17
g_37,0,0,27
g_71,2,0,1
g_93,1,3,21
g_137,1,3,2
g_146,0,2,2
g_190,1,2,2
g_215,0,1,9
g_216,1,0,7
g_235,0,1,1
g_294,1,2,1
g_316,0,2,7
g_378,0,1,8
g_402,0,2,6
g_429,0,1,0
g_432,2,1,0
g_491,1,1,1
g_533,0,1,0
g_536,0,2,2
g_537,1,0,4
g_598,0,1,2
g_599,0,1,2
g_618,0,1,4
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
