var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,4
g_28,0,0,2
g_30,0,0,6
g_32,0,0,2
g_77,0,0,6
g_88,0,0,0
g_89,0,0,2
g_116,0,0,2
g_118,2,2,7
g_133,1,1,6
g_221,0,0,1
g_411,0,0,2
g_446,1,0,0
g_468,0,0,0
g_858,0,0,2
g_990,0,0,1
g_1006,0,0,32
g_1459,1,1,1
g_1470,0,0,0
g_1756,0,0,1
g_1912,0,0,0
g_1961,0,0,1
g_2037,0,0,0
g_2107,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_422,0,0,1
g_556,0,0,3
g_97,0,0,1
g_437,0,0,2
g_29,0,0,4
g_1159,0,0,1
g_256,0,0,1
g_98,0,0,3
g_555,0,0,3
g_578,0,0,1
g_1759,0,0,1
g_1760,0,0,1
g_1858,0,0,3
g_2079,0,0,1
g_1630,0,0,1
g_940,0,0,0
g_941,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
