var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,48
__undefined,0,0,0
g_3,0,0,0
g_40,0,1,0
g_46,0,3,8
g_59,2,6,9
g_63,1,1,15
g_67,1,8,0
g_90,0,1,8
g_128,0,1,0
g_144,3,10,29
g_168,0,3,0
g_181,0,0,12
g_189,0,6,0
g_192,0,3,13
g_214,0,1,3
g_282,0,2,0
g_314,0,4,14
g_340,2,1,0
g_362,0,0,0
g_363,0,0,7
g_364,0,0,0
g_365,0,0,0
g_366,0,6,0
g_374,0,1,0
g_383,0,0,0
g_453,0,1,6
g_518,0,4,0
g_608,0,1,3
g_736,2,3,6
g_806,0,2,4
g_863,0,0,0
g_873,0,0,0
g_875,0,1,0
g_876,0,0,1
g_878,2,2,0
g_912,0,0,3
g_913,0,1,4
g_923,0,1,0
g_975,0,0,0
g_976,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
