name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 40
__undefined, 0, 0, 0
g_2, 4, 0, 18
g_3, 3, 1, 19
g_71, 1, 3, 0
g_76, 1, 1, 0
g_82, 0, 4, 11
g_86, 0, 1, 0
g_96, 4, 1, 23
g_113, 0, 2, 0
g_128, 0, 0, 33
g_215, 8, 17, 17
g_219, 2, 0, 16
g_220, 3, 0, 18
g_221, 7, 6, 22
g_223, 2, 0, 15
g_225, 1, 1, 0
g_226, 0, 1, 23
g_229, 3, 13, 19
g_304, 6, 2, 27
g_383, 1, 1, 0
g_424, 6, 4, 0
g_436, 0, 1, 13
g_442, 4, 3, 10
g_551, 0, 0, 0
g_618, 2, 2, 5
g_652, 0, 0, 0
g_796, 0, 0, 0
g_868, 2, 4, 5
g_869, 0, 0, 1
g_871, 0, 2, 5
g_942, 0, 2, 9
g_1012, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
