var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_23,0,1,9
g_26,0,1,0
g_84,2,5,0
g_86,0,1,11
g_87,0,3,0
g_90,0,0,13
g_119,0,3,14
g_121,0,1,9
g_122,1,4,0
g_141,0,7,0
g_192,0,1,15
g_197,2,12,17
g_231,1,0,13
g_279,2,3,0
g_301,0,0,10
g_311,1,1,11
g_312,0,8,13
g_314,0,6,0
g_315,0,1,7
g_416,0,6,9
g_418,0,0,5
g_434,0,1,12
g_555,0,1,8
g_596,0,1,0
g_622,0,2,7
g_777,0,1,0
g_827,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
