var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_596,1,0,0
g_26,2,0,0
g_23,0,1,1
g_84,1,0,0
g_86,0,1,0
g_87,0,1,0
g_119,0,2,0
g_121,0,2,2
g_122,0,2,0
g_141,0,3,0
g_192,0,2,2
g_231,2,0,0
g_279,0,1,0
g_434,0,0,2
g_622,0,2,2
g_315,0,0,2
g_314,1,0,0
g_197,0,1,0
g_416,0,1,0
g_777,0,1,0
g_312,1,0,0
g_555,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
