name, constant_write, var_write, read
g_19, 2, 1, 0
g_23, 3, 15, 22
g_42, 1, 2, 10
g_52, 0, 0, 3
g_103, 6, 6, 13
g_106, 0, 0, 6
g_124, 1, 1, 1
g_132, 0, 0, 1
g_137, 1, 1, 1
g_230, 1, 2, 3
g_362, 2, 1, 1
g_365, 0, 0, 0
g_393, 0, 0, 3
g_402, 1, 0, 0
g_467, 1, 2, 1
crc32_context, 0, 4, 25
crc32_tab, 0, 0, 0
g_754, 0, 0, 3
g_223, 0, 3, 0
g_312, 1, 0, 14
g_277, 0, 0, 2
g_313, 3, 0, 7
g_660, 0, 0, 1
g_752, 0, 0, 2
g_753, 0, 0, 2
g_229, 0, 0, 0
g_576, 0, 0, 4
g_159, 0, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
