var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,0,1,7
g_26,0,2,4
g_84,2,4,4
g_86,0,1,12
g_87,0,3,0
g_90,0,0,19
g_119,0,3,10
g_121,0,1,8
g_122,1,5,0
g_141,0,5,1
g_192,0,1,14
g_197,1,15,10
g_231,1,0,11
g_279,0,6,1
g_301,0,0,11
g_311,1,1,9
g_312,0,7,10
g_314,0,6,5
g_315,0,1,6
g_416,0,8,8
g_418,0,1,6
g_434,0,1,11
g_555,0,1,5
g_596,0,1,1
g_622,0,2,5
g_777,0,1,0
g_827,0,1,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
