var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,58
__undefined,0,0,0
g_24,0,0,0
g_32,0,0,0
g_48,2,2,18
g_50,1,1,0
g_51,0,0,0
g_79,2,2,0
g_120,1,2,0
g_157,1,0,2
g_156,0,0,19
g_171,0,1,6
g_173,3,3,13
g_174,2,6,15
g_187,0,0,0
g_186,0,0,7
g_195,0,0,0
g_242,0,2,0
g_251,0,2,7
g_263,1,2,11
g_270,0,0,1
g_284,1,1,0
g_342,1,3,0
g_359,0,0,5
g_363,0,2,0
g_365,0,1,0
g_382,0,0,0
g_391,0,4,0
g_394,0,6,0
g_466,0,0,5
g_469,0,0,0
g_479,0,2,3
g_550,0,4,8
g_645,0,0,0
g_644,0,0,0
g_643,0,1,1
g_670,0,0,0
g_756,0,0,1
g_762,0,0,0
g_761,0,0,0
g_760,0,0,2
g_870,0,0,0
g_893,0,1,0
g_904,1,0,0
g_909,0,0,4
g_943,0,0,1
g_942,0,0,1
g_974,0,0,0
g_975,0,0,0
g_991,0,0,0
g_992,0,0,1
g_993,0,0,0
g_1117,0,0,0
g_1116,0,0,0
g_1115,0,0,0
g_1166,0,0,0
g_1184,0,0,1
g_1270,0,0,0
g_1279,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
