var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,3
g_14,0,1,4
g_33,0,0,21
g_35,0,0,1
g_48,3,2,3
g_58,0,1,11
g_59,0,1,7
g_70,0,5,4
g_73,3,8,13
g_91,0,0,2
g_117,0,2,9
g_137,1,1,1
g_139,0,1,4
g_176,0,0,6
g_207,0,0,1
g_281,0,0,9
g_285,0,2,3
g_363,0,0,6
g_386,0,0,2
g_426,0,1,0
g_429,0,1,0
g_669,0,0,0
crc32_context,0,8,47
crc32_tab,0,0,9
g_413,0,0,3
g_201,0,0,8
g_642,0,0,2
g_47,0,0,29
g_121,0,0,14
g_323,0,0,5
g_342,0,1,2
g_347,0,0,8
g_348,0,0,3
g_412,0,0,3
g_122,0,0,7
g_200,0,1,1
g_60,0,0,9
g_61,0,0,2
g_643,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
