name, constant_write, var_write, read
g_4, 0, 0, 4
g_11, 0, 0, 0
g_17, 0, 0, 1
g_24, 1, 0, 0
g_51, 2, 0, 3
g_53, 2, 1, 1
g_63, 0, 0, 0
g_78, 0, 0, 0
g_82, 3, 2, 1
g_97, 1, 2, 2
g_122, 2, 2, 3
g_125, 2, 1, 3
g_129, 1, 3, 2
g_164, 2, 2, 0
g_192, 0, 0, 0
g_198, 0, 0, 0
g_444, 1, 0, 0
g_447, 1, 0, 0
g_454, 3, 1, 2
g_21, 0, 0, 0
g_171, 1, 4, 24
g_16, 1, 0, 5
g_261, 1, 0, 0
g_137, 0, 0, 0
g_136, 1, 0, 4
g_294, 3, 1, 13
g_538, 0, 0, 1
g_639, 0, 1, 1
g_101, 0, 0, 6
g_392, 0, 0, 1
g_102, 0, 0, 2
g_242, 1, 0, 0
g_270, 0, 0, 1
g_539, 0, 0, 0
g_640, 0, 0, 0
g_393, 0, 0, 0
g_540, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 19, 0
_IO_stdin_used, 0, 0, 0
