var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,25
g_41,0,0,1
g_70,0,0,0
g_89,0,0,0
g_96,0,0,1
g_98,0,0,7
g_106,0,0,8
g_108,6,6,25
g_125,0,0,0
g_128,0,0,0
g_140,0,0,0
g_143,0,0,2
g_145,0,0,0
g_162,0,0,0
g_189,0,1,0
g_226,1,0,5
g_234,0,0,0
g_240,0,1,0
g_250,0,0,0
g_253,1,3,0
g_260,1,1,0
g_285,0,0,33
g_308,1,1,0
g_363,0,0,4
g_370,6,6,0
g_387,0,0,0
g_412,0,0,4
g_411,0,0,5
g_410,0,0,5
g_428,2,1,0
g_431,0,0,2
g_430,0,0,0
g_446,0,0,5
g_445,0,0,3
g_505,0,0,0
g_550,0,0,5
g_554,1,0,5
g_621,1,1,4
g_641,0,0,6
g_685,0,1,0
g_1023,0,1,0
g_1033,0,0,2
g_1073,0,1,3
g_1106,0,0,0
g_1105,0,0,4
g_1157,0,0,0
g_1156,0,0,0
g_1160,0,0,3
g_1275,0,0,0
g_1281,0,1,0
g_1345,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
