var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_66,1,0,36
g_18,0,0,0
g_65,0,0,0
g_79,0,0,6
g_100,1,2,0
g_112,0,0,4
g_179,0,0,0
g_195,0,0,2
g_218,2,0,5
g_280,0,0,0
g_287,0,0,1
g_307,0,0,0
g_404,0,0,1
g_454,2,2,8
g_455,1,1,2
g_457,0,0,1
g_587,1,0,6
g_722,2,2,3
g_736,0,0,18
g_792,2,2,2
g_888,0,0,1
g_951,1,0,3
g_953,0,0,2
g_954,0,0,1
g_958,0,0,3
crc32_context,0,8,41
crc32_tab,0,0,9
g_176,0,0,5
g_1000,0,0,2
g_715,0,0,4
g_678,0,0,8
g_631,0,0,9
g_178,0,0,3
g_174,0,0,1
g_216,0,0,2
g_679,0,0,17
g_217,0,0,3
g_175,0,0,2
g_288,0,0,4
g_714,0,0,2
g_177,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
