var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_111,1,0,18
g_19,0,0,27
g_62,0,0,39
g_79,0,0,5
g_96,1,1,8
g_102,0,0,1
g_205,1,1,64
g_238,0,1,2
g_270,0,0,41
g_329,0,0,35
g_330,0,0,9
g_357,0,1,6
g_484,0,0,6
g_507,1,0,25
g_520,1,1,2
g_534,1,1,0
g_535,0,1,4
g_728,0,1,2
g_854,0,2,2
g_857,0,0,6
g_183,0,0,20
g_184,0,0,30
g_623,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
