name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_9, 0, 1, 0
g_3, 1, 1, 0
g_85, 1, 5, 1
g_118, 0, 0, 0
g_171, 6, 3, 0
g_167, 1, 2, 0
g_123, 3, 0, 0
g_265, 1, 0, 0
g_194, 0, 2, 0
g_282, 0, 1, 0
g_283, 1, 0, 0
g_212, 1, 1, 0
g_186, 1, 0, 0
g_6, 0, 0, 0
g_466, 0, 2, 0
g_735, 0, 0, 0
g_850, 0, 0, 0
g_729, 1, 0, 0
g_551, 0, 0, 0
g_79, 1, 0, 0
g_1052, 1, 0, 0
g_936, 0, 1, 0
g_938, 1, 0, 0
crc32_context, 1, 259, 0
g_937, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
