var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,1,0
g_8,0,1,0
g_21,0,1,37
g_66,2,10,23
g_68,2,6,26
g_84,3,3,0
g_97,0,4,0
g_98,0,3,0
g_99,1,4,29
g_143,1,4,30
g_145,0,2,14
g_153,1,4,0
g_160,0,0,0
g_167,2,4,0
g_170,3,6,9
g_171,0,4,12
g_197,2,10,24
g_213,1,9,0
g_239,0,6,12
g_307,0,1,0
g_308,1,3,15
g_358,3,5,18
g_359,0,4,0
g_422,0,2,4
g_423,0,2,6
g_623,0,0,0
g_625,1,5,6
g_628,0,5,0
g_633,0,0,6
g_696,0,0,0
g_699,2,1,4
g_717,0,1,3
g_760,1,0,5
g_764,2,1,0
g_907,0,0,2
g_908,0,1,0
g_910,0,0,0
g_911,0,2,0
g_939,0,0,2
g_940,0,1,0
g_1031,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
