name, constant_write, var_write, read
g_936, 1, 1, 0
g_3, 0, 0, 5
g_6, 0, 0, 0
g_9, 0, 1, 1
g_26, 0, 0, 1
g_40, 0, 0, 0
g_79, 0, 0, 3
g_83, 0, 1, 0
g_85, 0, 5, 3
g_118, 1, 1, 1
g_123, 2, 4, 5
g_167, 0, 0, 7
g_171, 4, 6, 3
g_186, 1, 0, 1
g_194, 0, 0, 0
g_212, 1, 2, 1
g_265, 0, 0, 4
g_282, 0, 0, 0
g_283, 0, 1, 2
g_320, 0, 1, 2
g_340, 0, 1, 2
g_345, 1, 2, 0
g_466, 0, 2, 1
g_551, 0, 0, 0
g_555, 0, 0, 0
g_619, 0, 0, 1
g_624, 0, 0, 2
g_708, 0, 0, 0
g_722, 0, 0, 0
g_729, 0, 0, 0
g_735, 0, 1, 2
g_850, 0, 1, 1
g_891, 0, 0, 1
g_1052, 0, 1, 2
crc32_context, 0, 8, 50
crc32_tab, 0, 0, 0
g_473, 0, 0, 5
g_775, 0, 0, 2
g_774, 0, 0, 17
g_938, 0, 0, 1
g_472, 0, 0, 1
g_586, 0, 1, 1
g_471, 0, 0, 3
g_937, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
