var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,30
g_29,0,0,23
g_30,0,0,12
g_59,0,0,35
g_109,0,0,21
g_149,1,1,20
g_168,0,1,0
g_169,1,2,2
g_192,0,1,12
g_196,4,19,15
g_197,1,2,2
g_222,0,1,14
g_379,1,1,14
g_404,1,1,20
g_519,2,1,2
g_520,0,0,1
g_611,0,0,8
g_616,0,0,0
g_618,1,2,9
g_640,0,0,0
g_691,1,1,1
g_692,0,1,5
g_830,0,0,1
g_831,0,0,2
g_832,0,0,0
g_833,0,1,3
g_837,0,1,1
g_857,0,0,4
g_943,0,0,4
g_946,0,1,1
g_968,0,2,0
g_987,0,0,0
g_988,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
