name, constant_write, var_write, read
g_5, 2, 3, 13
g_29, 5, 6, 15
g_44, 1, 1, 7
g_47, 5, 0, 8
g_51, 1, 3, 0
g_58, 2, 1, 5
g_62, 1, 2, 3
g_79, 0, 4, 2
g_88, 2, 10, 7
g_97, 0, 3, 0
g_99, 3, 7, 1
g_102, 4, 3, 3
g_118, 1, 5, 3
g_174, 2, 2, 1
g_218, 0, 2, 0
g_220, 1, 3, 1
g_254, 1, 2, 1
g_326, 2, 5, 3
g_334, 3, 4, 2
g_340, 1, 4, 1
g_551, 0, 2, 2
g_609, 1, 1, 0
g_655, 2, 0, 0
g_693, 0, 1, 0
g_708, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
