name, constant_write, var_write, read
g_21, 3, 1, 7
g_54, 0, 1, 6
g_95, 3, 3, 5
g_103, 2, 1, 1
g_136, 0, 0, 0
g_161, 3, 3, 4
g_162, 3, 1, 6
g_374, 3, 3, 7
g_400, 0, 0, 0
g_764, 0, 0, 5
g_1179, 2, 1, 2
g_1205, 1, 0, 0
g_1357, 0, 0, 1
crc32_context, 0, 8, 30
crc32_tab, 0, 0, 0
g_1243, 0, 0, 1
g_631, 0, 0, 5
g_890, 0, 0, 0
g_635, 0, 0, 0
g_94, 0, 1, 11
g_469, 0, 0, 4
g_1454, 0, 0, 1
g_391, 0, 0, 1
g_637, 0, 0, 0
g_104, 0, 0, 0
g_636, 0, 0, 0
g_392, 0, 0, 0
g_393, 0, 0, 0
g_394, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
