var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,25
g_46,4,4,28
g_52,2,2,42
g_77,2,0,6
g_86,2,4,13
g_100,2,0,28
g_121,2,1,4
g_128,0,6,16
g_130,4,4,20
g_160,4,2,14
g_218,0,0,8
g_220,0,0,5
g_250,0,0,3
g_256,3,2,3
g_269,0,0,4
g_312,0,0,2
g_431,0,0,1
g_465,0,0,0
g_144,0,2,13
g_268,0,2,12
g_53,0,0,44
g_54,0,0,58
g_276,0,0,5
g_286,0,0,14
g_287,0,0,18
g_273,0,0,14
g_274,0,0,3
g_275,0,0,1
g_237,0,0,5
g_238,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
